Vehicle ID,Car Number,Number Change History,Owner Change History,Total Loss History,Flood Damage History,Theft History,Insurance Claim (My Car),Insurance Claim (Other Car)
37873111,16구1429,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회817,400원","1회/1,488,142원"
38332168,203우2284,0회,2회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,"1회/390,359원"
38518099,285두8661,0회,2회,전손 0회,"침수(전손,분손) 0회",도난 0회,"5회4,345,418원","3회/5,652,006원"
38190253,02조5319,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,"1회/477,092원"
38222936,05거2928,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"4회5,288,929원","3회/2,858,704원"
38314128,18러0527,0회,4회,전손 0회,"침수(전손,분손) 0회",도난 0회,"4회2,107,911원","1회/751,416원"
38282894,280버2037,1회,2회,전손 0회,"침수(전손,분손) 0회",도난 0회,"2회1,780,342원",없음
38377854,350오4681,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"2회1,150,737원","2회/1,457,265원"
37813598,36무8193,0회,5회,전손 0회,"침수(전손,분손) 0회",도난 0회,"6회17,299,421원","2회/9,588,704원"
38252155,376가3281,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38503716,113루4214,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회636,244원",없음
37987378,175구8057,0회,0회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38421022,386보8479,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"4회4,223,186원",없음
38278231,,,,,,,,
38529508,286가5700,0회,0회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38490395,07러3902,0회,6회,전손 0회,"침수(전손,분손) 0회",도난 0회,"2회3,392,850원","1회/9,108,690원"
38607266,273누8284,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회7,063,000원","1회/1,299,948원"
38420883,33오0491,0회,4회,전손 0회,"침수(전손,분손) 0회",도난 0회,"3회2,304,709원","1회/453,338원"
38587464,153소8282,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회1,136,213원","1회/672,339원"
38589155,327머5696,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"2회7,000,560원","2회/1,261,480원"
38579752,238모7926,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
36978745,377어2244,0회,0회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38607872,160호2726,0회,0회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38579024,151도1655,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회1,003,569원",없음
38496320,172호4346,0회,0회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회2,538,872원",없음
38260510,08더1745,0회,7회,전손 0회,"침수(전손,분손) 0회",도난 0회,"3회898,718원","2회/687,258원"
38320815,245소6666,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,1회/미확정
37451703,206러4554,1회,2회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회3,207,464원",없음
38311075,312버6995,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회3,890,510원","1회/1,862,031원"
37542660,183거4144,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38366721,176두1546,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,"1회/459,340원"
38503826,159가5086,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38378437,238어5649,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"3회1,803,175원",없음
38307423,186부6149,1회,2회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,1회/미확정
38434224,226구7068,0회,3회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,"1회/1,251,641원"
38488177,384나6975,1회,2회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
37777963,150라3759,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38539955,322서1785,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회952,110원",없음
36768728,32너4586,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,"1회/400,000원"
38515972,349머4837,1회,3회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38472696,06조4296,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"2회3,117,132원",없음
38548498,126도1524,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38406475,348나8563,0회,3회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회1,291,960원",없음
38334763,190어8964,1회,3회,전손 0회,"침수(전손,분손) 0회",도난 0회,1회미확정,없음
38474269,172노1949,0회,0회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회304,808원",없음
38346468,16나4549,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"4회3,103,759원","1회/538,578원"
38009721,60보7804,1회,5회,전손 0회,"침수(전손,분손) 0회",도난 0회,"2회2,829,131원","1회/890,000원"
38354300,169호3205,0회,0회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38606376,140하1039,0회,0회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회2,571,400원",없음
37962443,15우3606,0회,3회,전손 0회,"침수(전손,분손) 0회",도난 0회,"4회1,788,264원","2회/774,508원"
38454566,229호5345,0회,0회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38474232,248부1825,0회,0회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,"1회/1,687,130원"
37068401,127구4715,1회,4회,전손 0회,"침수(전손,분손) 0회",도난 0회,"3회7,430,894원","2회/1,729,582원"
38097033,368다8144,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회456,300원","4회/18,520,718원"
38625427,213어9747,1회,2회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회413,921원",없음
38214838,236나4790,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,"1회/1,170,720원"
38500955,395루9057,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회3,088,698원",없음
38096301,368다8144,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회456,300원","4회/18,520,718원"
38395671,181우6334,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38095546,258두1269,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회728,547원",없음
38611938,383무4634,1회,2회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회526,840원",없음
38321363,112로2816,0회,3회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회694,656원",없음
38342238,38구0625,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"2회842,360원","1회/801,420원"
37727978,19두9410,0회,2회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38417147,49마2711,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38450195,63부5625,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
37982397,148루6783,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38290543,137모3911,0회,3회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회1,961,399원",없음
37135371,32다2229,0회,3회,전손 0회,"침수(전손,분손) 0회",도난 0회,"4회4,395,860원",없음
38371461,91거3915,0회,0회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38447624,96더8493,0회,0회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회633,340원",없음
38225670,181머9880,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38290142,08두3110,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회869,170원",없음
38341640,230나5382,1회,4회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회1,701,800원","1회/305,320원"
38507989,388누5808,0회,4회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회495,000원",없음
38108527,225소3224,1회,3회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,"1회/524,370원"
38314252,177두8017,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,"1회/3,380,000원"
38580921,33라3753,0회,3회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38130442,36가4547,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"2회9,135,163원",없음
37926114,65버1496,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38256616,09더6566,0회,2회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회977,160원","2회/488,160원"
38616885,52도8110,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"9회15,657,578원","1회/551,240원"
37968731,68오5428,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"6회11,160,921원","6회/5,742,118원"
37990609,68노0331,0회,2회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회1,677,600원",없음
37590211,131다7418,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"2회4,029,280원","1회/2,452,000원"
38484445,359러2749,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,"1회/788,980원"
37862974,43오4679,0회,3회,전손 0회,"침수(전손,분손) 0회",도난 0회,"4회3,662,540원","2회/1,063,250원"
38414982,58고3869,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회3,019,060원","2회/1,331,882원"
38582626,329로8348,0회,0회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38213817,12오1484,0회,3회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회718,704원","3회/1,484,150원"
37779138,64부7628,0회,2회,전손 0회,"침수(전손,분손) 0회",도난 0회,"3회3,289,586원","1회/825,680원"
38543613,124보5474,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"2회2,388,166원",없음
38168247,17도0850,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회790,300원",없음
38415845,03서0236,0회,3회,전손 0회,"침수(전손,분손) 0회",도난 0회,"2회2,848,270원","2회/1,206,640원"
38382988,106구5534,0회,2회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회743,609원",없음
38583617,163로8407,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,"1회/1,026,845원"
38309892,17주8257,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"4회5,945,706원","3회/5,636,716원"
38326382,317너5208,0회,2회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38546220,68라4623,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38405753,32저1761,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"3회7,058,692원","2회/1,366,510원"
38415785,20두7047,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"2회1,302,836원",없음
38545218,54마2310,0회,0회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38197802,23모7119,0회,3회,전손 0회,"침수(전손,분손) 0회",도난 0회,"3회6,266,400원","1회/654,070원"
37625588,134버1334,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회861,410원","1회/391,970원"
38105190,21부6269,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"2회2,522,480원","1회/752,710원"
37464020,105너5303,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38387819,237우7806,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회3,779,027원",없음
38571622,40두7127,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"3회2,973,529원",없음
38250343,68주6507,0회,5회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회1,177,369원",없음
38357463,152너9243,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38347440,08누7823,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회1,746,104원",없음
38022568,148루6773,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38448207,19소0575,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38618098,07머8330,0회,3회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38290811,39로4924,1회,3회,전손 0회,"침수(전손,분손) 0회",도난 0회,"3회14,254,870원","1회/1,097,060원"
38061454,187보2073,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회2,358,873원","1회/668,191원"
38599702,185수9025,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회959,610원",없음
38062835,173마9930,0회,0회,전손 0회,"침수(전손,분손) 0회",도난 0회,"3회2,223,818원",없음
38042556,334노2507,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38271872,46저8130,0회,3회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38532942,169서5923,0회,0회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38623495,235오2159,0회,0회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
37310300,37두4950,0회,3회,전손 0회,"침수(전손,분손) 0회",도난 0회,"3회2,208,938원","2회/2,126,240원"
38623525,279구3763,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38425489,189로6998,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38595866,213어9742,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38429798,225다1696,0회,0회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회1,069,000원","1회/1,805,840원"
38356850,62무1768,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"2회1,140,533원",없음
37731767,32보0624,0회,5회,전손 0회,"침수(전손,분손) 0회",도난 0회,"4회6,916,753원","5회/3,115,229원"
38568055,24더1406,0회,3회,전손 0회,"침수(전손,분손) 0회",도난 0회,"3회5,750,623원","6회/6,259,158원"
38508535,824더3630,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38589035,294다6535,0회,0회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
37433401,11머2172,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
37906779,07부1641,1회,4회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회2,612,950원","1회/234,368원"
38583696,205다2507,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회456,839원",없음
38554243,179서3544,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회689,469원",없음
38531460,29노8579,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"3회9,354,250원",없음
38495264,63러0294,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38429748,806구5654,0회,0회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,"1회/269,449원"
38463065,808버1967,0회,0회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38475268,348라1296,0회,2회,전손 0회,"침수(전손,분손) 0회",도난 0회,"3회6,532,800원",없음
37916152,65무3160,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"4회4,157,504원",없음
38289842,131무6318,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회1,093,282원","1회/1,418,033원"
38158514,248주5258,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38356512,807도9775,0회,2회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,"1회/332,650원"
37944712,825어7990,0회,0회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
37294393,237러1355,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회1,016,180원",없음
38296351,61고8662,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회372,290원","4회/2,329,118원"
38450749,174오7172,0회,2회,전손 0회,"침수(전손,분손) 0회",도난 0회,1회미확정,없음
37259730,42다6692,0회,3회,전손 0회,"침수(전손,분손) 0회",도난 0회,"2회2,757,780원","1회/8,789,660원"
38306527,200마5843,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
